"36
","32
"
"36
","31
"
"35
","31
"
"36
","32
"
"35
","31
"
"35
","31
"
"36
","32
"
"36
","31
"
"35
","31
"
"36
","31
"
"35
","31
"
"35
","31
"
"36
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"36
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","30
"
"34
","30
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","30
"
"35
","30
"
"35
","31
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"34
","30
"
"35
","30
"
"36
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"36
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"34
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"34
","30
"
"34
","30
"
"34
","30
"
"34
","30
"
"34
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"34
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"36
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","30
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"35
","31
"
"36
","31
"
"35
","31
"
"35
","31
"
"36
","31
"
"35
","31
"
"35
","31
"
"36
","31
"
"35
","31
"
"35
","31
"
"36
","32
"
"35
","31
"
"35
","31
"
"36
","31
"
"35
","31
"
"36
","32
"
"35
","31
"
"35
","31
"
"36
","32
"
"35
","31
"
"36
","32
"
"36
","32
"
"35
","31
"
"36
","32
"
"36
","32
"
"Forward32
","30
"
"34
","30
"
"34
","30
"
"34
","30
"
"34
","30
"
"34
","30
"
"34
","30
"
"34
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"34
","29
"
"35
","30
"
"35
","30
"
"34
","29
"
"35
","30
"
"34
","30
"
"34
","29
"
"35
","30
"
"34
","30
"
"34
","29
"
"35
","30
"
"34
","30
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","29
"
"34
","30
"
"34
","29
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","29
"
"35
","30
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","29
"
"34
","30
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","30
"
"34
","29
"
"ForwardStop33
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"36
","30
"
"36
","30
"
"37
","30
"
"36
","30
"
"36
","30
"
"36
","30
"
"36
","30
"
"37
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","31
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","30
"
"38
","29
"
"38
","30
"
"37
","30
"
"36
","29
"
"36
","30
"
"35
","30
"
"35
","29
"
"35
","30
"
"35
","30
"
"35
","29
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","30
"
"35
","29
"
"35
","30
"
"35
","30
"
"35
","29
"
"35
","30
"
"35
","29
"
"35
","29
"
"35
","30
"
"35
","29
"
"35
","29
"
"35
","30
"
"35
","29
"
"34
","29
"
"35
","30
"
"35
","29
"
"34
","29
"
"35
","29
"
"35
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","29
"
"35
","29
"
"35
","29
"
"35
","30
"
"35
","29
"
"34
","29
"
"35
","29
"
"35
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","29
"
"35
","29
"
"35
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","29
"
"35
","29
"
"34
","29
"
"34
","28
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","30
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","29
"
"35
","30
"
"34
","29
"
"34
","30
"
38,32
39,32
39,32
39,32
39,32
39,32
39,32
39,32
39,32
39,32
39,32
39,32
39,32
38,32
39,32
39,32
38,32
39,32
39,32
38,31
39,32
38,31
38,31
38,32
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,30
38,31
38,31
38,30
38,31
38,30
37,30
38,31
38,30
37,30
38,31
37,30
37,30
37,30
37,30
37,30
37,30
37,30
37,29
37,30
37,30
37,29
37,30
37,29
37,29
37,30
37,29
37,29
37,29
37,29
37,29
37,29
37,29
37,29
37,29
37,30
37,29
37,29
37,30
37,29
37,29
37,30
36,29
35,29
35,30
35,29
35,30
35,30
35,29
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
35,30
36,30
35,30
41,31
37,32
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,31
38,30
38,30
37,30
37,30
36,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
37,31
36,30
37,31
36,30
36,30
36,30
36,30
36,29
36,30
35,29
35,29
36,29
35,29
35,29
35,29
35,28
35,28
35,28
35,28
35,28
35,28
35,28
35,29
35,29
35,29
35,29
36,29
35,29
36,30
36,29
36,30
36,29
36,30
36,30
36,30
36,30
36,31
36,30
37,31
37,31
36,31
36,31
35,31
35,31
35,31
35,30
35,31
35,30
35,30
35,30
35,30
34,29
35,30
34,29
34,29
34,29
34,29
34,29
34,29
34,28
33,28
34,28
33,28
34,28
33,28
33,27
33,28
33,28
33,28
33,28
33,28
34,28
33,28
33,28
34,29
33,28
34,29
34,29
34,29
34,29
34,30
34,29
34,30
35,30
34,30
35,30
35,30
35,30
35,31
35,31
35,31
35,31
35,31
35,31
35,31
35,31
35,31
35,30
38,32
37,32
38,32
38,32
37,32
37,32
38,32
38,32
38,32
38,32
38,32
38,32
37,32
36,32
37,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
37,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
37,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,32
36,30
36,30
35,29
36,29
35,29
35,29
35,29
36,29
35,28
35,28
35,28
35,28
35,28
35,28
35,29
35,28
35,29
35,29
35,29
35,29
36,30
35,29
35,30
34,29
34,30
35,30
34,30
35,30
35,31
35,31
35,31
35,31
35,31
35,30
34,30
35,30
34,30
34,29
34,30
34,29
34,29
34,29
34,29
33,28
33,28
33,28
33,28
33,28
33,28
33,29
33,28
33,28
33,29
33,28
33,29
33,28
33,29
34,29
34,29
34,29
34,30
34,30
34,30
34,30
35,30
35,31
35,31
35,31
35,31
35,30
35,30
34,30
34,30
34,30
34,30
34,29
34,29
34,29
33,28
33,29
33,28
34,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,28
33,29
34,29
33,29
34,29
34,30
34,29
34,30
34,30
34,30
34,30
35,31
35,30
35,31
35,31
35,31
35,31
35,30
35,31
34,30
34,30
34,30
34,29
34,29
34,29
34,29
33,29
34,29
35,30
35,30
35,30
35,31
35,30
35,30
35,31
35,30
35,31
35,31
35,31
35,31
35,31
35,31
35,31
35,30
35,31
35,30
35,31
35,31
35,30
35,31
35,30
34,30
35,30
34,30
34,30
35,30
34,30
34,29
34,30
34,29
34,29
34,30
34,29
34,29
34,29
34,29
34,29
34,29
34,29
33,28
34,29
33,28
33,28
34,29
33,28
33,28
33,28
